date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2018-02-19,21.25,85.5,0.7579216274973472,0.6523456189565257,0.0,297.7167663574219,287.5016784667969,0.08473396301269531,0.8887411952018738,0.8927713909712228,10.215087890625,162.77743530273438,1.6781530380249023,1.9149359464645386,2.438636302947998,99.97864740279836,0.0,0.0,0.37639693,0.036811514,2.0,14.08788836530072,0.39241882357276064,31.167990882910768,0.0,0,1.5932346632510426
2018-02-19,11.75,78.25,0.7579216274973472,0.6523456189565257,0.0,297.6890869140625,288.5583190917969,-2.0075104236602783,-0.6206582188606262,2.101265029867464,9.130767822265625,64.44412994384766,2.303893566131592,4.778467655181885,4.5687456130981445,99.9376903718665,0.0,0.0,32.6562,29.67097127,7.0,10.776411387705071,0.3121423174253731,32.39728754677218,0.0,0,20.237990882501492
2018-02-19,25.25,78.5,0.7579216274973472,0.6523456189565257,0.0,294.6352233886719,284.7412414550781,-1.4281240701675415,-0.5384642481803894,1.5262641011176201,9.89398193359375,467.54852294921875,2.8684542179107666,8.725557327270508,8.227234840393066,99.93495390353951,0.0,0.0,23.2512603,4.951021358,24.0,14.341470872318702,0.29896617949173104,33.29628984482691,0.0,0,4.364518387086925
2018-02-19,28.25,74.5,0.7579216274973472,0.6523456189565257,0.0,295.1350402832031,278.8649597167969,-2.334252119064331,0.1968059539794922,2.3425339995137953,16.27008056640625,101.83483123779297,2.145334482192993,7.1543426513671875,7.351741790771484,99.92554037105208,0.0,0.0,4.083232034,0.018454025,7.0,14.34466006917056,0.3426514333014763,33.439563305541874,0.0,0,1.3824163092059054
2018-02-19,36.75,75.5,0.7579216274973472,0.6523456189565257,0.0021457672119140625,249.19598388671875,245.86871337890625,0.7923755645751953,0.6064739227294922,0.9978324780677154,3.3272705078125,5498.46044921875,30.534011840820312,10.72266674041748,9.96169662475586,99.8991163487694,0.0,0.0,2.342300583,0.003684995,5.0,14.898180777781617,0.3447877482890538,31.04080823633403,0.0,0,1.3815093899562152
2018-02-19,16.25,76.5,0.7579216274973472,0.6523456189565257,0.0,299.5548095703125,285.3963623046875,-2.0141429901123047,1.6202272176742554,2.5849387268387995,14.158447265625,372.61773681640625,3.40458607673645,1.9162368774414062,2.315061569213867,99.94520507223953,0.0,0.0,12.2823616,0.192831525,25.0,13.976548891921222,0.33347161319112983,35.86313431842796,0.0,0,1.4572986287645193
2018-02-19,29.25,78.75,0.7579216274973472,0.6523456189565257,0.0,290.0963134765625,283.9684753417969,0.9896004796028137,-0.7219359278678894,1.224949220652264,6.127838134765625,1937.3162841796875,10.844752311706543,9.185540199279785,9.21045207977295,99.89669302689234,0.0,0.0,0.581343442,0.102575658,1.0,13.545777107621003,0.2789930217071763,30.79350227900994,0.0,0,1.1816205079487054
2018-02-19,23.75,79.25,0.7579216274973472,0.6523456189565257,0.0,293.9432373046875,286.1344909667969,-0.2654857635498047,-2.0035927295684814,2.021105271040403,7.808746337890625,302.6445617675781,5.447871685028076,3.493917942047119,4.808186054229736,99.94463110615217,0.0,0.0,11.75738514,3.469432123,11.0,13.596442440775315,0.3191884912722136,31.027978867616607,0.0,0,3.4971905238088548
2018-02-19,21.75,77.25,0.7579216274973472,0.6523456189565257,0.0,297.3444519042969,283.0890808105469,-0.4260082244873047,-0.14214260876178741,0.4490963466300214,14.25537109375,485.8227233886719,5.281408786773682,3.0985798835754395,3.538374900817871,99.9447864577395,0.0,0.0,3.7159281905,0.3810949845,10.0,13.127380769216112,0.3226739773552019,32.35163617426717,0.0,0,1.5345966995008078
2018-02-19,23.75,69.25,0.7579216274973472,0.6523456189565257,0.0011920928955078125,298.8450927734375,290.2928466796875,2.1336841583251953,0.1920452117919922,2.1423093732839167,8.55224609375,131.608154296875,1.484451174736023,4.143333911895752,3.9981794357299805,99.93251592201067,0.0,0.0,1.825319296,0.0,6.0,14.19126257192851,0.4146427788572181,36.507122911157346,0.0,0,1.6585711154288725
2018-02-19,31.0,78.0,0.7579216274973472,0.6523456189565257,0.0,278.0300598144531,265.8115539550781,-0.3526439666748047,-0.8699665069580078,0.9387222648157751,12.218505859375,3158.386962890625,17.080842971801758,7.977720260620117,7.713873386383057,99.88742038994674,0.0,0.0,1.874505797,0.159366599,3.0,12.873473721271628,0.35740362412471977,30.809888267234214,0.0,0,1.5316091198588793
2018-02-19,27.5,95.25,0.7579216274973472,0.6523456189565257,0.0037948291283100843,293.6701354980469,289.1186218261719,-0.10276603698730469,-0.7976601719856262,0.8042528261251028,4.551513671875,171.81494140625,1.5216455459594727,0.33263877034187317,0.17790883779525757,79.19433852393604,0.0,1.5890345573425293,1.110588388,0.320586402,9.0,14.70900624572567,0.25257586573328433,32.566349403026315,0.48403164744377136,0,1.481065593812625
2018-02-19,28.0,72.25,0.7579216274973472,0.6523456189565257,0.0,297.1489562988281,278.8256530761719,-2.4710114002227783,0.1937135010957718,2.478592798451919,18.32330322265625,132.13575744628906,4.601236343383789,6.424479961395264,6.520887851715088,99.90627921750038,0.0,0.0,0.253865414,0.088450607,32.0,14.11785929709939,0.43597501973269975,31.77516587758914,0.0,0,1.8005084674107992
2018-02-19,12.25,79.5,0.7579216274973472,0.6523456189565257,0.0,298.0563659667969,292.7788391113281,-1.3503246307373047,-0.7024046778678894,1.5220870342613564,5.27752685546875,166.01962280273438,4.4729743003845215,4.472864627838135,4.61844539642334,99.9429992018634,0.0,0.0,1.235483561,0.815741223,5.0,14.286075279768134,0.359776934998546,32.66105818699305,0.0,0,1.961182122714184
2018-02-19,27.25,82.5,0.7579216274973472,0.6523456189565257,0.0,292.2156066894531,284.7775573730469,1.3122323751449585,-0.7738158106803894,1.5233990663110988,7.43804931640625,578.1552124023438,4.0637969970703125,4.819431781768799,4.663174152374268,99.93060935285781,0.0,0.0,1.725427554,0.0,3.0,14.570922896278335,0.28851124738633177,30.947098118013326,0.0,0,1.154044989545327
2018-02-19,16.25,80.0,0.7579216274973472,0.6523456189565257,0.0002384185791015625,299.7052917480469,293.2205810546875,-1.1202627420425415,2.2829062938690186,2.542960825061104,6.484710693359375,372.61773681640625,4.2253923416137695,2.4129650592803955,1.8825032711029053,99.96214959360186,0.0,0.0,1.029480865,0.598727155,2.0,14.513986515340207,0.2992077223495378,33.027901344733785,0.0,0,1.5800162685981514
2018-02-19,16.75,82.0,0.7579216274973472,0.6523456189565257,0.0,298.2908935546875,293.7838134765625,-1.4115225076675415,1.123970627784729,1.804357437365131,4.507080078125,320.4849853515625,3.072829246520996,2.4822494983673096,2.0794150829315186,99.95274054045251,0.0,0.0,0.699430563,0.085746267,6.0,14.418607202511232,0.28590398549717777,30.24885407115637,0.0,0,1.1984935528687113
2018-02-19,20.0,79.25,0.7579216274973472,0.6523456189565257,0.0,299.6261901855469,288.4745788574219,-1.1701894998550415,0.5863323211669922,1.3088655608640885,11.151611328125,586.9417724609375,6.3992509841918945,3.2104554176330566,3.116501808166504,99.94010310621731,0.0,0.0,10.97305613,0.067246598,6.0,13.363409713240088,0.3153507729012879,34.13073985940923,0.0,0,1.3044409143251516
2018-02-19,34.75,80.0,0.7579216274973472,0.6523456189565257,0.0,258.04803466796875,243.74330139160156,6.035580158233643,2.3937461376190186,6.4929383500715305,14.304733276367188,3941.166748046875,21.40497398376465,5.079442501068115,3.490086555480957,99.94405225351424,0.0,0.0,3.366895401,0.042914083,5.0,13.287218276399647,0.3794198600596803,32.92501891221372,0.0,0,1.5451444533587213
2018-02-19,33.5,74.0,0.7579216274973472,0.6523456189565257,0.0,287.2244873046875,276.5915222167969,-0.008853276260197163,-0.7356484532356262,0.7357017243751088,10.632965087890625,74.02394104003906,4.059213161468506,6.828426361083984,6.618638515472412,99.89225807502484,0.0,0.0,5.900053501,0.432458286,24.0,14.884834431166373,0.29466264756119837,31.077675771308105,0.0,0,1.4554238932847936
2018-02-19,32.0,74.5,0.7579216274973472,0.6523456189565257,0.0,290.5189208984375,283.4786376953125,1.2627124786376953,-1.293753981590271,1.8078280251694383,7.040283203125,152.3532257080078,1.3233749866485596,6.555544376373291,6.739194869995117,99.91810141221313,0.0,0.0,0.650005813,0.0,7.0,12.195815217527503,0.2806312228101683,31.352884167386872,0.0,0,1.1225248912406731
2018-02-19,27.75,80.75,0.7579216274973472,0.6523456189565257,0.0,291.6781005859375,283.9696960449219,1.9112313985824585,-0.417370468378067,1.9562728763650503,7.708404541015625,525.095458984375,6.403039932250977,8.522481918334961,7.589393138885498,99.89899866434284,0.0,0.0,1.859313068,0.196356508,4.0,13.983746712937736,0.36694423610815785,33.180312107255524,0.0,0,1.5934451095526314
2018-02-19,24.25,73.75,0.7579216274973472,0.6523456189565257,0.0,297.1354675292969,280.3903503417969,-0.3371003568172455,-0.8848183751106262,0.9468580714656886,16.7451171875,90.09891510009766,1.0806080102920532,5.370319843292236,5.083536148071289,99.94058158096198,0.0,0.0,6.190358252,0.19440129,23.0,14.503748708931038,0.3162096598930243,30.597082063208724,0.0,0,1.3892554651720974
2018-02-19,26.25,71.0,0.7579216274973472,0.6523456189565257,0.0,297.8865051269531,278.1797180175781,-1.4009023904800415,-0.2941608428955078,1.431453145983371,19.706787109375,168.6563262939453,2.854062795639038,5.06584358215332,4.947897434234619,99.91209584154544,0.0,0.0,0.793739864,0.504632198,7.0,15.345482446410832,0.28316380484067616,32.61455106858446,0.0,0,1.455619826082705
2018-02-19,15.75,80.75,0.7579216274973472,0.6523456189565257,0.0,299.0916748046875,293.9145202636719,-1.8836498260498047,2.986478805541992,3.5308911514133348,5.177154541015625,443.69635009765625,5.586375713348389,2.3494834899902344,1.8331422805786133,99.97259133777466,0.0,0.0,1.698807354,0.995995874,6.0,15.188533745330856,0.32462811002245034,31.45046031375939,0.0,0,1.9359497994498014
2018-02-19,26.25,94.5,0.7579216274973472,0.6523456189565257,0.00784794520586729,288.9185791015625,285.8310241699219,-0.17702548205852509,-0.3214639127254486,0.36698374416696994,3.087554931640625,153.88121032714844,4.399770736694336,0.46913063526153564,0.24226830899715424,77.21732485788282,0.0,0.0,0.710207411,0.0,7.0,13.037739693061067,0.25861699479317124,33.04308074917582,0.0,0,1.0344679791726852
2018-02-19,20.25,80.25,0.7579216274973472,0.6523456189565257,0.0,299.0451965332031,286.6112060546875,-0.3590323030948639,-0.04289944842457771,0.3615861686247625,12.433990478515625,597.8287963867188,5.183279991149902,3.264554738998413,2.746727466583252,99.93083209812193,0.0,0.0,0.292140809,0.110670649,7.0,14.097783024848512,0.3631214872686373,34.19015013828516,0.0,0,1.5233151644345493
2018-02-19,26.0,74.75,0.7579216274973472,0.6523456189565257,0.0,295.4134521484375,279.9404602050781,-1.5041332244873047,0.7971477508544922,1.702310574983,15.472991943359375,116.89598083496094,3.6414401531219482,8.365294456481934,8.579964637756348,99.92560715391004,0.0,0.0,0.647137511,0.628882095,6.0,13.259732894994809,0.3808249845328863,31.580663599129018,0.0,0,1.9257844789315453
2018-02-19,28.0,80.5,0.7579216274973472,0.6523456189565257,0.0,291.5557861328125,284.1474914550781,1.7910327911376953,-0.6696084141731262,1.9121124149123483,7.408294677734375,490.6358642578125,4.4595537185668945,8.847098350524902,8.662574768066406,99.91157298063298,0.0,0.0,0.771392749,0.035574686,4.0,13.715400678005619,0.22187183509319447,33.75756052450195,0.0,0,0.910255139412778
2018-02-19,32.5,75.25,0.7579216274973472,0.6523456189565257,0.0,288.8791198730469,280.0195617675781,0.4363371431827545,-0.7818317413330078,0.895349638005562,8.85955810546875,3436.39111328125,17.922956466674805,7.326841354370117,7.204711437225342,99.88151865847898,0.0,0.0,1.484914141,0.003804991,21.0,15.02552706228738,0.29310548620508076,29.481846692459566,0.0,0,1.174857139060323
2018-02-19,18.0,74.5,0.7579216274973472,0.6523456189565257,0.0,299.7008972167969,282.5979309082031,0.6980965733528137,-0.5156370997428894,0.867882736525044,17.10296630859375,1012.0633544921875,8.151412010192871,2.452528476715088,2.8946571350097656,99.9421416122359,0.0,0.0,13.6847545,1.299936265,22.0,15.357702928584253,0.3646560532316098,30.57418790225042,0.0,0,2.2905834225264394
2018-02-19,22.5,79.75,0.7579216274973472,0.6523456189565257,0.0,297.3903503417969,282.3104248046875,0.4426034390926361,-1.5514850616455078,1.6133826888887193,15.079925537109375,376.923828125,3.8838188648223877,3.523074150085449,3.83632230758667,99.94481577704298,0.0,0.0,1.332394248,1.334570744,4.0,14.166036435082546,0.3542376594109585,30.21973545668942,0.0,0,2.271075913803834
2018-02-19,11.0,79.5,0.7579216274973472,0.6523456189565257,0.00019868214440066367,298.1872863769531,292.7436218261719,-1.9419180154800415,-1.582694411277771,2.50518805248944,5.44366455078125,188.73434448242188,4.920064449310303,3.384585380554199,3.3550562858581543,99.95345234798756,0.0,0.0,0.488850861,0.045970652,4.0,14.921810884455711,0.33399042474884943,30.327342936574237,0.0,0,1.3653829162753979
2018-02-19,23.0,85.5,0.7579216274973472,0.6523456189565257,0.0,296.5840148925781,282.3717041015625,0.2831796109676361,-1.216483473777771,1.2490087005470436,14.212310791015625,69.06810760498047,3.431236505508423,1.7575857639312744,2.1332883834838867,99.95694460280488,0.0,0.0,1.887109361,0.254405482,4.0,13.76290482375687,0.3011790241093899,37.2472847662299,0.0,0,1.3675356049175598
2018-02-19,34.75,73.5,0.7579216274973472,0.6523456189565257,0.0,267.6557312011719,252.31092834472656,-0.9286937713623047,-1.3620725870132446,1.6485490145155204,15.344802856445312,175.7099151611328,2.8594186305999756,6.63170862197876,6.843858242034912,99.91784446109492,0.0,0.3252294957637787,0.703409115,0.475721838,4.0,14.714309598272191,0.411099175081009,32.94880956990009,0.0,0,1.975315036741008
2018-02-19,34.5,76.5,0.7579216274973472,0.6523456189565257,0.00011920928955078125,256.1899719238281,250.61033630371094,-1.0017732381820679,-0.03598213195800781,1.0024192409157107,5.5796356201171875,4960.20703125,27.88418197631836,9.696133613586426,9.09886646270752,99.89100304594986,0.0,0.0,2.140222737,0.304270955,5.0,10.134718314032957,0.3915486133466758,31.914536733975034,0.0,0,1.7609278645867033
2018-02-19,26.75,92.0,0.7579216274973472,0.6523456189565257,0.003198782680556178,291.5643310546875,286.7224426269531,-0.19216220080852509,-0.3136920928955078,0.36787095640283946,4.841888427734375,129.8020782470703,1.8163762092590332,0.6064902544021606,0.31841176748275757,88.59087681005975,0.0,0.0,1.982457722,1.685259625,2.0,13.973244809122885,0.39358742974026173,31.461729437716265,0.0,0,2.652915878961047
2018-02-19,28.25,94.75,0.7579216274973472,0.6523456189565257,0.47711530327796936,286.4765930175781,283.7542724609375,0.6423918604850769,-1.1987018585205078,1.3599828852003977,2.722320556640625,1901.32373046875,13.300188064575195,0.46738967299461365,0.24342148005962372,86.20857956118778,1.6418116092681885,20.315366744995117,0.935237691,0.161614128,10.0,14.012722369286756,0.37414803737799035,30.370728216360607,18.673555374145508,0,6.842942105719513
2018-02-19,21.0,84.25,0.7579216274973472,0.6523456189565257,0.0,297.8442687988281,286.7431945800781,-0.5497061610221863,0.6472454071044922,0.8491781205869647,11.10107421875,575.4983520507812,5.438149929046631,2.3857126235961914,2.3837368488311768,99.94977277539783,0.0,0.0,2.158570923,0.873611522,10.0,13.794005983176763,0.34045032622380944,34.941781070846844,0.0,0,1.920912678975238
2018-02-19,19.5,81.25,0.7579216274973472,0.6523456189565257,0.0,297.5540771484375,285.5338134765625,-0.06642977148294449,-0.5161253809928894,0.5203828623660962,12.020263671875,540.8309936523438,5.822721004486084,2.7632031440734863,2.383244752883911,99.94818138875767,0.0,0.0,1.497263878,1.506086959,25.0,14.218087499331256,0.25082071196511335,30.629535817027453,0.0,0,1.9671785016204535
2018-02-19,21.25,69.75,0.7579216274973472,0.6523456189565257,9.934107220033184e-05,296.0894775390625,293.5055847167969,2.4724700450897217,-2.3309853076934814,3.39802893285929,2.583892822265625,189.3708953857422,3.793308734893799,2.6571476459503174,2.679610013961792,99.93458639421432,0.0,0.0,0.74927375,0.741689148,10.0,13.950845323533892,0.4450685099718474,31.2455013818524,0.0,0,2.2549550946073893
2018-02-19,32.25,77.5,0.7579216274973472,0.6523456189565257,0.00931819248944521,257.2936706542969,252.05149841308594,-1.0849844217300415,-0.5480263829231262,1.2155344963334762,5.2421722412109375,3929.88671875,21.74935531616211,7.856151103973389,7.970628261566162,99.89422857654782,0.0,0.0,1.846265574,0.008415915,5.0,11.442728297180931,0.3433076676443851,34.481189432940994,0.0,0,1.3786168561775405
2018-02-19,26.5,72.25,0.7579216274973472,0.6523456189565257,0.0,297.2486572265625,278.8069152832031,-0.9794750213623047,-0.04550361633300781,0.9805314357898317,18.441741943359375,164.90065002441406,2.392557382583618,5.770857810974121,5.539416790008545,99.91502288534524,0.0,0.0,3.116757085,0.00046637,6.0,14.029185422416225,0.3098842544036765,31.014103153408406,0.0,0,1.239835494414706
2018-02-19,18.5,81.0,0.7579216274973472,0.6523456189565257,0.0,300.0147705078125,289.2589111328125,0.1403980255126953,1.5827516317367554,1.5889664355590476,10.755859375,398.6278991699219,3.375776529312134,2.3945603370666504,2.7878894805908203,99.95529783525811,0.0,0.0,1.66900183,1.291071277,8.0,15.018760901378162,0.21492614272220756,33.379628960020256,0.0,0,1.6859901881688302
2018-02-19,21.25,75.0,0.7579216274973472,0.6523456189565257,0.0,299.9744873046875,280.4313659667969,0.4560311734676361,-1.125174880027771,1.2140769917183087,19.543121337890625,191.20030212402344,2.0406477451324463,3.2198283672332764,3.0902822017669678,99.9428167706416,0.0,0.0,4.557102699,0.073826304,31.0,15.222233085983762,0.43589023941642807,29.439443188821826,0.0,0,1.790809792225712
2018-02-19,27.25,96.75,0.7579216274973472,0.6523456189565257,0.038762886077165604,284.9130554199219,281.6816711425781,-0.3495108187198639,-0.11459541320800781,0.36781778250995917,3.23138427734375,93.33708953857422,2.450188159942627,0.21224220097064972,0.11629976332187653,83.73965191471339,0.0,3.2000606060028076,1.451159302,0.207929959,7.0,13.729649791495675,0.3143106517742335,31.814985254980243,0.0,0,1.6522353093392774
2018-02-19,25.25,73.25,0.7579216274973472,0.6523456189565257,0.0,296.5469970703125,280.9126281738281,-0.5218334197998047,-0.03740628436207771,0.5231723885391275,15.634368896484375,69.74285888671875,1.3864246606826782,5.417990684509277,5.703306198120117,99.92706619647193,0.0,0.0,2.156244683,0.422563785,13.0,15.131193864044128,0.26818661971935265,32.28107337168193,0.0,0,1.3431873012774107
2018-02-19,36.25,72.75,0.7579216274973472,0.6523456189565257,0.0,254.2623291015625,247.91941833496094,-0.3512605130672455,0.2641073763370514,0.43947315535298104,6.3429107666015625,78.17277526855469,1.275086522102356,8.372122764587402,8.357562065124512,99.91472297330316,0.0,0.0,2.214148435,0.042159747,5.0,9.859640152755851,0.31879589661535995,29.779560468939547,0.0,0,1.3021658245414398
2018-02-19,27.0,93.5,0.7579216274973472,0.6523456189565257,0.02745787240564823,291.1452331542969,287.1519775390625,-0.4436677396297455,-0.5314248204231262,0.6922813033369597,3.993255615234375,129.44461059570312,2.1926169395446777,0.7923368215560913,0.4225412607192993,81.82678155490031,0.0,0.0,1.964959616,1.692681852,34.0,14.14710089749388,0.1731223287387042,31.021731027425542,0.0,0,1.7758057002348169
2018-02-19,30.0,76.75,0.7579216274973472,0.6523456189565257,0.0,290.0516357421875,284.3101806640625,1.3955249786376953,-1.079764723777771,1.7644777767704036,5.741455078125,2985.66650390625,17.202999114990234,7.881830215454102,8.182978630065918,99.8841154529018,0.0,0.0,2.694220448,0.935998334,6.0,14.248664111873117,0.4091636447897101,31.99460443728145,0.0,0,2.2356935129188407
2018-02-19,24.25,75.75,0.7579216274973472,0.6523456189565257,0.0,295.9189147949219,282.0898132324219,-1.6957836151123047,-0.487560898065567,1.7644822749480538,13.8291015625,168.41580200195312,2.260676145553589,6.537528038024902,6.229024410247803,99.93435326503023,0.0,0.0,0.669906789,0.0,7.0,12.0940063630573,0.2871466877073887,32.51390654058799,0.0,0,1.1485867508295549
2018-02-19,23.0,74.25,0.7579216274973472,0.6523456189565257,0.0,297.6819152832031,284.0672607421875,-0.5317211151123047,-1.073294997215271,1.1977852459032885,13.614654541015625,198.03607177734375,1.6618678569793701,5.814064025878906,6.1679840087890625,99.94150880393529,0.0,0.0,0.90658603,0.165583402,7.0,14.009921245855548,0.31478853325655565,31.130308025020955,0.0,0,1.3651275103062226
2018-02-19,24.25,76.75,0.7579216274973472,0.6523456189565257,0.0,295.0793151855469,283.0562744140625,-1.2420889139175415,-0.9764118194580078,1.579925603075713,12.023040771484375,334.12762451171875,3.189149856567383,7.889845848083496,7.218120098114014,99.93047293665401,0.0,0.0,2.064462057,0.475037449,5.0,14.38460414645757,0.3675675447004411,34.30089759661519,0.0,0,1.7742941461617647
2018-02-19,19.0,80.0,0.7579216274973472,0.6523456189565257,0.0,300.5326843261719,288.6528625488281,-0.1929353028535843,1.3942750692367554,1.40756065580932,11.87982177734375,472.4815673828125,5.786609649658203,2.5505220890045166,2.5337038040161133,99.94125714658023,0.0,0.0,0.76725114,0.771098824,6.0,13.888166047203793,0.31385928588544043,31.11359117303145,0.0,0,1.7489403909017618
2018-02-19,27.75,82.25,0.7579216274973472,0.6523456189565257,0.0,291.3061218261719,284.5942077636719,0.8053963780403137,-0.293835312128067,0.8573228775752193,6.7119140625,525.095458984375,4.867591381072998,4.8324127197265625,5.047787189483643,99.93408755884221,0.0,0.0,0.404819031,0.124151886,5.0,13.427011705509473,0.3672628742842594,31.448871473608836,0.0,0,1.5485087041770378
2018-02-19,22.0,70.75,0.7579216274973472,0.6523456189565257,0.0,299.0175476074219,285.6801452636719,0.1272144317626953,-1.6069456338882446,1.611973257197897,13.33740234375,63.50057601928711,3.5677404403686523,4.8723530769348145,4.789068698883057,99.94762269314093,0.0,0.0,4.216316792,0.0,21.0,14.896736577589744,0.2905161745997638,31.571735562279997,0.0,0,1.1620646983990552
2018-02-19,22.5,78.0,0.7579216274973472,0.6523456189565257,0.0,295.6580810546875,287.0222473144531,-1.2214183807373047,-0.6056029200553894,1.363311320859089,8.635833740234375,376.923828125,2.8182010650634766,3.6623167991638184,4.953906536102295,99.90354274917335,0.0,0.0,2.305607554,0.376710728,2.0,14.517977672699347,0.34222688724624317,35.046415105737836,0.0,0,1.6100024149049728
2018-02-19,28.75,94.5,0.7579216274973472,0.6523456189565257,0.8082985877990723,277.3306884765625,276.3403015136719,0.0009530385141260922,-0.3845742642879486,0.38457544517952047,0.990386962890625,1987.2327880859375,11.088623046875,0.5996730327606201,0.30108562111854553,84.61307844542544,13.141157150268555,66.49241638183594,0.322349702,0.040273471,4.0,13.3000743216406,0.3220178283772793,31.995441600851436,53.35125732421875,1,17.946848971740366
2018-02-19,15.75,76.0,0.7579216274973472,0.6523456189565257,0.0,299.4508972167969,283.6313171386719,-2.1380443572998047,1.501167893409729,2.612420088344472,15.819580078125,770.1766967773438,6.013981342315674,1.7670482397079468,1.7257226705551147,99.95638427833791,0.0,0.0,4.349309327,0.002008734,20.0,14.735455803959633,0.2585462864252216,30.523844714990055,0.0,0,1.0354707354608865
2018-02-19,29.0,75.75,0.7579216274973472,0.6523456189565257,0.0,292.1302490234375,283.3716125488281,-0.5965404510498047,-0.11740303039550781,0.6079835370178645,8.758636474609375,2156.739501953125,14.674646377563477,8.381278038024902,8.138323783874512,99.89730180965257,0.0,0.0,16.20260487,2.47274559,20.0,15.071077876306573,0.30359755969959523,31.66781783043003,0.0,0,2.7969474163983814
2018-02-19,23.0,74.75,0.7579216274973472,0.6523456189565257,0.0,297.0986633300781,282.6278991699219,-0.7715485692024231,-1.0630817413330078,1.3135562353374621,14.47076416015625,95.29381561279297,4.318583011627197,5.363007068634033,5.107813358306885,99.94131822846253,0.0,0.0,0.795160097,0.045229947,20.0,14.852745545790814,0.2865000545550487,31.237894052926084,0.0,0,1.1749473843001947
2018-02-19,25.5,74.25,0.7579216274973472,0.6523456189565257,0.0,295.9180908203125,278.7397766113281,-1.0161775350570679,0.4749228060245514,1.1216810841040745,17.178314208984375,65.34150695800781,2.3310694694519043,7.1114044189453125,7.266242027282715,99.9170577264509,0.0,0.0,1.417634793,0.185883526,7.0,13.699857252821015,0.2632163734299062,31.14947389480926,0.0,0,1.171830950359625
2018-02-19,16.25,74.0,0.7579216274973472,0.6523456189565257,0.0002781549992505461,298.4604797363281,290.2033996582031,0.5132414698600769,0.018095016479492188,0.5135603528364756,8.257080078125,778.6680297851562,6.099477767944336,1.8477206230163574,2.5961263179779053,99.95905477823203,0.0,0.0,0.462302357,0.159500867,4.0,14.070231067846638,0.3352889697192003,32.77268632545614,0.0,0,1.4432364337568013
2018-02-19,23.5,69.25,0.7579216274973472,0.6523456189565257,0.0002980232238769531,298.8039855957031,289.7757568359375,2.4444751739501953,0.4971396028995514,2.4945153158138678,9.028228759765625,135.97817993164062,3.9764270782470703,4.17177677154541,3.9423019886016846,99.93142866450573,0.0,0.0,1.814196952,0.045431517,3.0,11.824621871252855,0.2819031932988703,30.83811350340695,0.0,0,1.1566889440754813
2018-02-19,26.75,80.75,0.7579216274973472,0.6523456189565257,0.0,292.2436828613281,283.5176086425781,1.6630624532699585,-1.311698317527771,2.11809565404433,8.72607421875,599.838134765625,5.189051628112793,5.106235027313232,5.991933822631836,99.9118981398531,0.0,0.0,10.67147424,0.744726558,24.0,15.509333184059617,0.3178765044824998,34.432984276645065,0.0,0,1.7481310150499993
2018-02-19,9.5,78.5,0.7579216274973472,0.6523456189565257,0.0,299.2470397949219,292.1726379394531,-2.4768707752227783,-2.0270302295684814,3.2005843823803706,7.07440185546875,114.39813232421875,2.642418384552002,1.9961048364639282,2.1322402954101562,99.951062824752,0.0,0.0,0.562223928,0.000562973,7.0,13.785528556186437,0.2472191258142531,31.06236394474837,0.0,0,0.9892368059770125
2018-02-19,22.5,84.5,0.7579216274973472,0.6523456189565257,0.0,297.5008544921875,281.7334289550781,0.4198169708251953,-0.4717324674129486,0.6314885666457878,15.767425537109375,376.923828125,2.6447770595550537,2.061497926712036,2.3685824871063232,99.96183278223901,0.0,0.0,1.175590784,0.439675977,10.0,15.401779326739668,0.3081341632833622,29.329684449349788,0.0,0,1.5139292784134488
2018-02-19,30.5,76.0,0.7579216274973472,0.6523456189565257,0.0,290.3486633300781,283.5198059082031,0.6309986114501953,-1.926078200340271,2.026804500063608,6.828857421875,2964.66455078125,18.61783790588379,7.308981895446777,7.376821994781494,99.90226410177056,0.0,0.0,0.539127806,0.0,7.0,11.23138449727521,0.2717892747109792,28.512511932182775,0.0,0,1.0871570988439168
2018-02-19,17.75,74.5,0.7579216274973472,0.6523456189565257,0.0,299.6977844238281,282.3039245605469,0.7208423614501953,-0.2840290069580078,0.7747813800386829,17.39385986328125,980.79833984375,6.733851909637451,2.3023533821105957,2.5834898948669434,99.94555079569332,0.0,0.0,0.931395601,0.0,4.0,12.937829775842324,0.3424542308643559,33.266194040143034,0.0,0,1.3698169234574236
2018-02-19,10.75,78.5,0.7579216274973472,0.6523456189565257,0.0,299.7178039550781,290.7993469238281,-2.7216217517852783,-0.8349730372428894,2.8468236567643914,8.91845703125,66.55926513671875,1.7993898391723633,3.17289662361145,3.0740673542022705,99.94090938706367,0.0,0.0,0.560077929,0.458663756,7.0,14.23492459253615,0.37573530944096367,30.747577487615803,0.0,0,1.7964860416038548
